Game_ID,GAME_DATE,Local_team_id,Visitor_team_id,Target_Local_Win,FGpct_diff,FG3apct_diff,FTpct_diff,AST_rate_diff,OREB_rate_diff,DREB_rate_diff,STL_rate_diff,BLK_rate_diff,PF_rate_diff,PTS_rate_diff
22400593,2025-01-19,1610612753,1610612743,0,-0.05995000000000006,-0.04510000000000003,0.04774999999999985,-0.06367157539840707,-0.0004857787033215599,0.008602973748347842,0.004062336965820895,0.030591002699846236,0.03905433705523609,-0.08598012394930743
22400594,2025-01-19,1610612749,1610612755,1,0.02749999999999997,0.05400000000000005,-0.07825000000000004,0.03134710551002584,-0.010463837162502015,0.017952395116988096,-0.01564505990507939,0.013842877453490415,-0.021585281103401244,0.03871392530198903
22400602,2025-01-20,1610612752,1610612737,1,0.040999999999999925,0.018799999999999983,0.04334999999999989,-0.007656049493410866,-0.026307906093644917,0.022885242177197007,-0.02341649686500183,-0.012135068618028738,0.006347097847377664,0.09401289111020561
22400605,2025-01-20,1610612740,1610612762,1,-0.022649999999999948,-0.01865,-0.02045000000000008,0.015387615290323509,-0.0013652777277214367,-0.0641458251668513,0.03283102858263702,0.004938887116297884,0.008565539528250177,-0.02201693421336004
22400601,2025-01-20,1610612763,1610612750,1,0.029050000000000076,-0.00819999999999993,-0.03244999999999998,0.050219651717287817,0.04895754431010668,0.0020190977905910623,-0.00769175502709861,0.01727465550438325,0.009260420658082386,0.04836081178199314
22400600,2025-01-20,1610612745,1610612765,0,-0.024349999999999927,-0.046549999999999925,-0.017350000000000088,-0.03858945514982795,0.03580792652110626,-0.03864242425396025,0.013704031257770588,0.004171653615606591,0.001382800978761034,-0.012792337662558051
22400611,2025-01-20,1610612746,1610612741,0,0.006049999999999889,0.006250000000000033,-0.0021999999999999797,-0.015892509336019767,0.03256350893224039,0.009585989162228303,0.030974046831982002,0.00947181098900967,-0.0031882747816502355,0.0062686432682848015
22400603,2025-01-20,1610612739,1610612756,1,0.028649999999999953,0.01815,-0.03605000000000014,0.0090072902058011,0.007446772363176757,0.01124164937340888,0.0038592426117352585,-0.008438624648341594,-0.022117217465057654,0.0499583703709634
22400609,2025-01-21,1610612743,1610612755,1,0.03820000000000001,0.06740000000000007,-0.036050000000000026,0.07373946744769322,0.04357054199685487,-0.004891892929565156,-0.018992398657039666,0.007761357682050989,-0.030275497745226754,0.07786049414081941
22400608,2025-01-21,1610612761,1610612753,1,0.035700000000000065,0.06909999999999994,-0.006050000000000111,0.042366349569062794,0.025800630896390897,-0.019256093222025927,-0.029687577257335146,-0.014607745361676104,0.0006466211725545123,0.04467099462879731
22400620,2025-01-22,1610612746,1610612738,0,0.02729999999999999,0.022300000000000098,0.02169999999999972,0.015414995764861161,-0.01148969908682465,0.025696270745863448,0.010346117849918152,-0.0025062185783196397,0.027182291225771843,-0.04587466651974381
22400618,2025-01-22,1610612760,1610612762,1,0.011050000000000115,0.003349999999999964,0.054950000000000165,0.022772682592384796,-0.06764729794400262,-0.07288161714676478,0.050784867454539626,0.010281460577117325,0.011657140047230452,0.04890687261364146
22400614,2025-01-22,1610612742,1610612750,0,0.018900000000000083,-0.025400000000000034,-0.028950000000000142,0.013525596844930265,0.014810847860385945,-0.029316724863662547,-0.00404983658369662,0.0069549690359861985,0.00808086548495815,0.028643776964776713
22400619,2025-01-22,1610612758,1610612744,1,0.033100000000000074,0.017900000000000027,0.06450000000000011,-0.01612195674236705,-0.029875125921089707,-0.005321909525491497,-0.01986434345561347,0.005288026118061666,-0.002459786733699537,0.04167267835503563
22400622,2025-01-23,1610612753,1610612757,0,-0.006550000000000056,-0.027800000000000047,0.04840000000000011,0.017434548779560743,-0.012927114907086756,0.056208193000590434,0.020779430807605442,0.018826843398783114,0.027588931612534534,-0.001966795165107893
22400628,2025-01-23,1610612744,1610612741,1,-0.030450000000000088,-0.020399999999999974,-0.07884999999999998,0.00824906409170928,0.04248875315646819,-0.023009853900560095,0.003938116487837026,0.014299658816800634,-0.0067640340901714,-0.04096214616273541
22400624,2025-01-23,1610612749,1610612748,1,0.04144999999999993,0.03759999999999997,-0.08189999999999997,0.01279914506286961,-0.002668242654692732,0.014624906582504704,-0.017975387291103748,0.01798617214862626,0.02389383897000244,0.048008782725671884
22400629,2025-01-23,1610612747,1610612738,1,0.0406999999999999,0.03444999999999998,-0.004949999999999899,0.04090684470808098,-0.030659002856059214,-0.013075779627642059,-0.014405788179957593,-0.0010848045346106283,0.012308973116616079,-0.014003407117633149
22400625,2025-01-23,1610612760,1610612742,0,-0.010700000000000043,-0.01844999999999991,0.0928500000000001,0.01647270734852152,-0.03446220775538536,-0.028133054850405737,0.03821603721431589,-0.007832649728800052,0.02591362391318472,0.029969217242289625
22400630,2025-01-24,1610612766,1610612757,0,-0.02679999999999999,0.00770000000000004,0.01805000000000001,0.0026811249652042846,-0.008191717540427412,0.038542965789923445,0.007346953897301903,-0.0036407124491480217,0.022105681068028793,-0.0067613486319786364
22400632,2025-01-24,1610612763,1610612740,1,0.052100000000000035,0.04139999999999999,0.045950000000000046,0.043103863236718054,0.03213260746680524,0.046988731720225,-0.003205822521004986,0.006958844995220308,0.020619766723796645,0.11888427775044463
22400642,2025-01-25,1610612741,1610612755,0,0.007750000000000146,0.018350000000000033,0.023450000000000082,0.05568145949608638,0.009531893345653741,0.015354707858416528,-0.02377473062681315,0.008213906942440424,-0.04713668659243067,0.023950094491444363
22400638,2025-01-25,1610612753,1610612765,1,-0.052149999999999974,-0.07715000000000005,-0.006249999999999867,-0.025644308649945824,0.02053967646228011,-0.029026959605514602,0.012860292971406534,0.022744304764057692,0.019889450690211363,-0.08425156174833304
22400633,2025-01-25,1610612759,1610612754,0,-0.01539999999999997,-0.0242,0.0441499999999998,0.028837716335079422,0.04404176313525632,-0.014955368075254105,-0.017820449036293137,0.019220451173530204,-0.021003761752966643,0.01270446390404767
22400644,2025-01-25,1610612744,1610612747,0,-0.01124999999999976,0.041649999999999965,-0.06994999999999996,0.030542627757926266,0.03905515785230093,0.014392226597437552,-0.0018258704979915996,0.010389538166035384,0.022365193659207222,0.018587147615714894
22400635,2025-01-25,1610612742,1610612738,0,0.023450000000000026,0.0024500000000000077,0.0011499999999999844,0.006738895898034558,0.007410522149686044,-0.016402449926321894,-0.006376852962141313,-0.004403013217739789,0.04040943774587785,-0.020165829915434808
22400637,2025-01-25,1610612766,1610612740,1,-0.014600000000000002,0.011849999999999916,0.018199999999999883,-0.007115454562049539,0.012409439632206476,0.04340138158601825,0.00086909275760777,0.0017996248397688167,0.03962955054101702,0.016104111782294428
22400640,2025-01-25,1610612739,1610612745,0,0.048300000000000065,0.07085000000000002,-0.00560000000000016,0.06635450191611111,-0.07808838362440218,-0.001861189559025811,-0.0023861679613205733,-0.014000753158872961,-0.017241217969346745,0.0555482014935722
22400639,2025-01-25,1610612737,1610612761,0,0.0019999999999999463,-0.0048000000000000265,0.0899500000000002,-0.016465825744010565,-0.02664454085031448,0.03173111557108277,0.02135337149066252,0.010631639490013868,-0.040749146575553674,0.02672585912083303
22400645,2025-01-25,1610612756,1610612764,1,0.049400000000000055,0.029500000000000026,0.028100000000000014,0.047879521662226227,-0.007709431276050366,-0.019946095112328366,0.006386868956140185,0.005587190335653365,-0.02456892679214942,0.11959868446950295
22400634,2025-01-25,1610612750,1610612743,1,-0.039000000000000035,0.0514,0.0252,-0.030278832347290785,-0.01911702347753183,-0.026594857800942506,-0.01293111945983548,0.00927215465618915,0.006649297539492338,-0.02275895810195827
22400643,2025-01-25,1610612763,1610612762,1,0.022699999999999942,0.014899999999999913,0.014050000000000007,0.04544420882572381,-0.0016283683192618859,-0.029574657564226392,0.011750256903336295,0.012557667114178855,0.006568462881627546,0.06057240613211601
22400647,2025-01-26,1610612757,1610612760,0,-0.014399999999999968,-0.003100000000000047,-0.027249999999999996,-0.012950528011674123,0.03688438205825542,-0.050061821484369884,-0.019127466629150408,0.011449920592312118,-0.006950218293488408,-0.04974900511458369
22400649,2025-01-27,1610612739,1610612765,1,0.013800000000000034,0.019600000000000062,-0.019849999999999923,0.026923667667341222,0.003710762009384888,-0.015436384528271008,-0.0014552370537429526,-0.006174084279752114,-0.014679912706596382,0.07070237858352657
22400648,2025-01-27,1610612766,1610612747,0,-0.03804999999999997,0.018250000000000044,-0.05135000000000023,-0.02444819381753849,0.03941309107692545,0.007301589153911658,0.006681445280030299,0.009152121667767542,0.05444760235158788,-0.029464007050391094
22400651,2025-01-27,1610612751,1610612758,0,-0.033299999999999885,0.011099999999999943,-0.051300000000000234,-0.012020238719597676,-0.02249035134405558,-0.013374996184726706,0.0015634196879245332,0.0005259257565751047,0.031703183855954276,-0.08638946279530435
22400659,2025-01-27,1610612756,1610612746,1,0.023300000000000043,0.015100000000000002,0.01849999999999996,0.048469069121513025,-0.029016422334185166,-0.010032435296144171,-0.020626812375482237,0.006624492890655462,-0.01082528768005997,0.0683935097313737
22400650,2025-01-27,1610612738,1610612745,0,0.00655,0.026599999999999957,0.03059999999999996,0.046897915288469844,-0.08219952788801474,-0.031044653362051755,-0.019568369942848288,0.009690441536658996,-0.015189533028505176,0.027687040108845373
22400652,2025-01-27,1610612748,1610612753,1,0.03290000000000004,0.09349999999999997,0.030299999999999994,0.05355915751226892,-0.0342867956548773,0.0054958605746059375,-0.025657376577201074,-0.020300604622418957,-0.052849754168085294,0.10207409494700004
22400653,2025-01-27,1610612752,1610612763,1,0.009599999999999942,0.00014999999999998348,0.028999999999999804,0.008338389081302577,-0.031945392765917985,0.024792672427107143,-0.02079094312536875,-0.00834361913048915,-0.02649283866770158,0.03047494073498891
22400654,2025-01-27,1610612761,1610612740,1,0.04250000000000004,0.03804999999999997,0.01649999999999996,0.04436957118057255,0.007311103961832571,0.03814781877408202,-0.011062630354804884,-0.003826726615073252,0.044258245552750736,0.04663026765713707
22400657,2025-01-27,1610612742,1610612764,1,0.04344999999999999,0.01899999999999996,0.013900000000000023,0.01415082299221973,0.026741425406486996,-0.012913459215013634,0.006763292842109525,0.004877334362175988,-0.009181101397748637,0.11762129728353643
22400655,2025-01-27,1610612741,1610612743,1,-0.043800000000000006,0.02229999999999993,0.09714999999999996,-0.019884639451139607,-0.053710531925238586,0.01612645641768007,-0.011470455981155578,0.005482268352302581,-0.01329216753898621,-0.04556603874246279
22400656,2025-01-27,1610612750,1610612737,1,0.01915,0.049400000000000055,0.009900000000000131,-0.009435583862346941,-0.016440718424899747,-0.019828135718398587,-0.020478260262336137,-0.0036105672668138925,0.0025198809969191327,0.04768957565059262
22400532,2025-01-28,1610612737,1610612745,0,0.011300000000000032,-0.006599999999999995,0.03210000000000002,0.050767681907074036,-0.08462289178367882,-0.004940221893202645,0.012200802719465678,-0.009288547805315066,-0.01431906794368587,-0.04578731229402577
22400662,2025-01-28,1610612757,1610612749,1,-0.027750000000000052,-0.018199999999999994,0.06459999999999999,0.0033622370411512947,0.07926339593046638,-0.05676498281071163,0.01694476321309568,0.00787686005584242,0.014794157382184842,-0.016594262116009784
22400660,2025-01-28,1610612755,1610612747,1,-0.018950000000000078,0.025900000000000034,-0.023950000000000027,-0.03267546649736339,0.02081034188741024,-0.015282437998397569,0.01119537034553339,-0.00495707400437824,0.03977005301547504,-0.005630273858500567
22400661,2025-01-28,1610612744,1610612762,1,-0.02190000000000003,0.009000000000000064,-0.056250000000000244,0.0423434911881318,-0.04355851370445957,-0.017559009849479,0.00598406507942395,0.0025606800167064236,-0.0124372160159755,-0.015830456974914142
22400666,2025-01-29,1610612738,1610612741,1,-0.007200000000000095,-0.007099999999999995,0.0017500000000000293,-0.0013184369549412711,0.029520525810843967,-0.016308399394235562,-0.0052527130562612795,0.020228774513461292,-0.01294134535652569,0.06290658784741154
22400668,2025-01-29,1610612752,1610612743,1,-0.015100000000000113,0.03554999999999997,0.08000000000000007,-0.02106655974949062,-0.019914156198839683,0.016573855834511764,-0.004538972097456212,-0.0021254688662261448,0.009560081157213934,0.05513600764383386
22400672,2025-01-29,1610612756,1610612750,0,0.03410000000000002,-0.0016499999999999293,0.005500000000000171,0.03946353284754067,-0.013056476709768533,-0.005844633464852089,-0.008740706878596294,-0.003633749684050523,-0.010253659725029729,0.050139777934639085
22400669,2025-01-29,1610612755,1610612758,1,-0.025799999999999934,0.02024999999999999,-0.02574999999999994,-0.03716638169001241,-0.0001891267514952666,-0.059488991691038384,0.016455464542321524,0.0011986508330187468,-0.00036244851204020323,-0.03000282223208761
22400671,2025-01-29,1610612759,1610612746,0,0.0046500000000000985,-0.008299999999999974,0.018550000000000066,0.06755888652173761,-0.009866226138064565,-0.02684778089776796,-0.031317111299106484,0.030230946450134702,-0.01662112661604459,0.04120382245724441
22400673,2025-01-29,1610612744,1610612760,1,-0.035550000000000026,-0.0040999999999999925,-0.07944999999999991,0.024780576126362475,0.009098223986453935,-0.017146721095445572,-0.027680928455284373,0.004312973764204642,-0.033687599369701754,-0.047822586608815776
22400663,2025-01-29,1610612766,1610612751,0,-0.020600000000000063,-0.025099999999999956,-0.03839999999999999,-0.029347207130325847,0.03453703965485022,-0.019732745469380086,0.02054837796680517,0.016494570717127614,0.012392934512598874,-0.03739211705688095
22400667,2025-01-29,1610612748,1610612739,0,-0.007950000000000013,-0.003000000000000058,-0.008649999999999824,0.0034045893357322887,-0.0517654875522541,0.05609472251709513,-0.002987714870732572,-0.012658574253320475,-0.023439370627946654,-0.053552952000982756
22400670,2025-01-29,1610612740,1610612742,0,-0.03734999999999988,-0.028299999999999936,0.00495000000000001,0.021191604584231277,0.019562422296452553,-0.02140789037144064,0.022861576436863165,-0.007785409368131144,0.015930137435671232,-0.0351118932364225
22400665,2025-01-29,1610612764,1610612761,0,-0.02375000000000005,-0.031500000000000083,0.03990000000000005,-0.04745898632513823,-0.03408365043399347,-0.009782266001252982,-0.0004352088137232757,0.016045253378810354,-0.010800136498884033,-0.05113813767608888
22400664,2025-01-29,1610612754,1610612765,1,0.015649999999999942,0.002650000000000041,-0.009749999999999925,0.030455363851977446,-0.01651896663335517,-0.015396614501556605,-0.006088243497506127,0.000926222495956544,-0.0026892519423855066,0.03053300806527104
22400678,2025-01-30,1610612757,1610612753,1,0.021650000000000003,0.07740000000000008,0.03380000000000005,0.007764873165583941,0.025957980852668705,-0.039658807955236686,-0.016205106485226786,-0.003420267871240071,-0.011082651243459196,0.0501901722037994
22400675,2025-01-30,1610612739,1610612737,1,0.045399999999999996,0.049799999999999955,-0.0020000000000000018,0.006441570011102626,-0.025497789516198494,0.01798570066920291,-0.012252854597114393,-0.014908195207019866,0.0009631165220169435,0.11797690350918177
22400676,2025-01-30,1610612763,1610612745,1,0.031050000000000022,0.03700000000000009,0.020549999999999957,0.0601656937054634,-0.016260265953368103,-0.03433985071416379,-0.006854288299181804,0.010585764292459346,0.006827655909040137,0.0303149254346764
22400674,2025-01-30,1610612764,1610612747,0,-0.0247,-0.0006500000000000394,-0.04959999999999998,-0.016680140905545898,0.0054443736485819405,-0.00890378725272667,-0.00382344652800283,0.005361068995165794,0.03921812903241534,-0.06079659284366756
22400680,2025-01-31,1610612765,1610612742,1,-0.026349999999999985,-0.04564999999999997,-0.023800000000000043,0.004879577603333324,-0.006433098743678339,0.02043984008095634,-0.014842837714089605,-0.012398201400851273,0.02860925037044848,-0.06598990684616668
22400681,2025-01-31,1610612755,1610612743,0,-0.06394999999999984,0.014499999999999957,0.04685000000000006,-0.07218439018437015,-0.036017518142622135,-0.03281936501230431,0.01500012963762802,-0.005324146709264732,0.02413338978456603,-0.05602335811507997
22400682,2025-01-31,1610612761,1610612741,0,0.007950000000000124,-0.007099999999999995,-0.05249999999999988,0.011599227099674037,0.036568675667102285,-0.012253039884784989,0.002776497152765553,0.0026636172715844494,0.01945914045183822,-0.03001699320889495
22400684,2025-01-31,1610612759,1610612749,1,-0.026399999999999924,-0.03629999999999994,0.06840000000000024,0.04966159433862505,0.038064032973729595,-0.05527283601362887,0.002555755079144739,0.024858924839351884,-0.025138992076020772,-0.0010525485400874057
22400685,2025-01-31,1610612744,1610612756,0,-0.026200000000000057,-0.019250000000000045,-0.053100000000000036,0.011139944501542876,0.024342251255042885,0.02035552391751283,-0.0035389530762741095,0.005070490519308142,-0.003895541761281346,-0.02957834392138392
22400679,2025-01-31,1610612766,1610612746,0,-0.04194999999999993,-0.028200000000000003,-0.01165000000000005,0.005185768220357406,0.010426395012897105,-0.021842867822502665,-0.0128704170065123,0.013832179286869833,0.024493019736339577,-0.028155427157431134
22400683,2025-01-31,1610612740,1610612738,0,-0.0020999999999999908,0.0039499999999999535,0.004249999999999976,0.014746651799850241,0.02825248949320361,-0.0392229810440049,0.023013075028119945,0.0001670789441844192,0.038791477002812436,-0.05270918106206168
22400686,2025-02-01,1610612754,1610612737,1,0.05245000000000005,0.046499999999999986,0.02244999999999986,0.008620851075728853,-0.03548196889715388,0.013590656925032918,-0.0160756296625591,-0.003031491477707697,0.007459445793591035,0.09006234925670054
22400689,2025-02-01,1610612745,1610612751,0,0.007799999999999918,-0.017950000000000077,-0.04554999999999998,-0.04132130951842114,0.061964670822988954,-0.005323295020722263,0.02488539200347499,0.011795509709921756,0.008643111370856299,0.018269117636686705
22400688,2025-02-01,1610612766,1610612743,0,-0.10654999999999998,-0.022850000000000092,0.007100000000000106,-0.08108226846150263,-0.01229741917936722,0.00044632835584901276,0.01058509719442012,0.01041710045677912,0.036009355166812224,-0.12493269842043819
22400691,2025-02-01,1610612760,1610612758,1,0.008649999999999991,0.03255000000000008,0.04125000000000012,-0.007841823767192613,-0.03204859031239651,-0.08027150590714305,0.040607007003292894,0.021275549697145887,0.01294254663962352,0.048800612673623345
22400690,2025-02-01,1610612750,1610612764,0,0.03275,0.05019999999999991,0.013950000000000129,0.034659698501336544,0.031014692490723972,-0.029213341972462503,0.01195959934750171,0.007573760160137666,-0.018039633262780047,0.1093593617344335
22400687,2025-02-01,1610612762,1610612753,1,0.008300000000000085,0.07465,0.02145000000000008,0.015650096544403524,0.004821694957467926,-0.043596805066429045,-0.030733258734617297,-0.01405193317424093,-0.025265050755502727,0.029801700311993917
22400692,2025-02-01,1610612752,1610612747,0,0.026400000000000035,0.05504999999999993,-0.0040999999999998815,0.030787757390818293,0.02234241497314704,0.012761283978052318,0.00045392524315129856,-0.005966157395785508,0.009382512543454152,0.10200967295632846
22400693,2025-02-01,1610612759,1610612748,0,0.02105000000000007,-0.007849999999999968,-0.030199999999999894,0.055146496771588116,0.0340568321366905,-0.028514059453796592,-0.02225919148425029,0.032059671528713904,0.0025160099306961725,0.06165803857844665
22400694,2025-02-01,1610612757,1610612756,1,-0.006500000000000117,-0.01679999999999998,0.00794999999999979,-0.03493950259152365,0.0506987080861144,0.0019573011325163536,0.007997614222056332,0.006040147012905568,0.020302302580689935,-0.027763864213982803
22400699,2025-02-02,1610612749,1610612763,0,0.004249999999999976,0.02729999999999999,-0.04864999999999997,-0.005590994079515521,-0.079143922693858,0.03777536829082995,-0.0147738211154919,0.002849807312610371,-0.02039341217479934,-0.01938180543389989
22400695,2025-02-02,1610612765,1610612741,1,-0.013500000000000068,-0.03230000000000005,-0.055199999999999916,-0.031449772294445566,0.04167927361578841,-0.013083277963021667,0.0028911941569508964,0.008065095853802932,0.012397491716378412,-0.0391256682791945
22400698,2025-02-02,1610612755,1610612738,0,0.004250000000000087,0.0035000000000000586,0.026150000000000007,-0.018947097389021894,0.013823472528613379,-0.04116192925001705,0.013278234702209013,-0.01697798482933932,0.033051467386302325,-0.028484029819922707
22400697,2025-02-02,1610612761,1610612746,1,0.008750000000000036,0.0013500000000000179,-0.019949999999999912,0.04902907175879778,-0.01055229270298158,0.0011447416883877404,-0.02880980146578864,0.006732887161977855,0.029042631852275014,-0.007460217090550447
22400696,2025-02-02,1610612739,1610612742,1,0.010099999999999998,0.001050000000000051,-0.002100000000000102,0.05021431392954592,-0.008673477429502252,0.028123129856783446,0.0005002382917386888,-0.029913424338142564,0.00230965460124255,0.06391586435335661
22400703,2025-02-03,1610612763,1610612759,1,0.0373,0.012349999999999972,-0.007099999999999995,0.006851396770981455,0.03913493978584309,-0.016488159716820605,0.0056663720537644124,-0.002762268231695897,0.04672217744493043,0.07814362403431252
22400705,2025-02-03,1610612760,1610612749,1,-0.006250000000000089,-0.013449999999999962,0.1278999999999999,0.02603992320395665,0.028323249490743913,-0.06301197413772608,0.05033839718459747,0.00792852439393791,0.01186006625460126,0.07130201848364304
22400707,2025-02-03,1610612762,1610612754,0,-0.027649999999999952,-0.0045499999999999985,0.014349999999999863,-0.021323139970659266,0.04934558503580838,-0.02782404115610737,-0.024464055441874286,-0.010332295447786029,0.007993609629534576,-0.03648351870689437
22400700,2025-02-03,1610612766,1610612764,0,-0.013749999999999929,-0.01770000000000005,-0.004449999999999954,-0.0010906616307834738,0.04500732822533998,-0.014220526150601431,0.019440491901498574,0.010456596218858714,0.008025442593013049,0.030049079987455984
22400708,2025-02-03,1610612744,1610612753,1,-0.006350000000000022,0.07030000000000003,-0.015799999999999814,0.04728555476013033,-0.0014147217351302976,-0.0071593953862064685,-0.022837258042369926,-0.007429877525241255,-0.03995060361418645,0.03581598460555391
22400709,2025-02-03,1610612757,1610612756,1,0.004749999999999921,-0.002950000000000008,0.0031999999999997586,-0.026620890194407776,0.05103957887693464,0.005401325754232578,0.009988332625000346,0.007199022735027295,0.019558886692111532,0.007390430461966968
22400701,2025-02-03,1610612765,1610612737,0,0.013350000000000084,-0.0013000000000000234,-0.008750000000000036,-0.02697742852860996,-0.01046032245131387,-0.0008910073946698516,-0.01676176406871173,0.001993194944944293,0.027183753568360225,0.008123400145156445
22400706,2025-02-03,1610612743,1610612740,1,0.08490000000000003,0.11524999999999996,0.0431499999999998,0.07479766142818506,0.021241762398346437,0.03294196557388929,-0.008134777162339138,-0.0030423149442160013,0.0016705330022084575,0.1717996967817228
22400704,2025-02-03,1610612750,1610612758,0,-0.004550000000000054,0.05774999999999997,-0.03685000000000005,-0.0019831074563353424,0.011154825463197737,-0.03291311016926857,0.0035562144376819343,0.011295829491012065,-0.014763724082201446,0.0009126334090212573
22400702,2025-02-03,1610612752,1610612745,1,0.035949999999999926,0.028000000000000025,0.03395000000000015,0.05839423215095271,-0.05882459334741924,-0.0008981918895520913,-0.006901445447679011,-0.014055825149146203,-0.01849760394488159,0.040503952434883805
22400714,2025-02-04,1610612741,1610612748,1,0.02310000000000001,0.01819999999999994,0.017300000000000204,0.04177977447424214,0.005120487432215742,-0.0008408678431077732,-0.014275117518972952,0.011619466499796519,-0.002911167499612205,0.03496844823277345
22400712,2025-02-04,1610612755,1610612742,1,-0.020249999999999935,-0.01319999999999999,0.015499999999999958,-0.0044039750251795295,0.0027104804306765373,-0.01511235460275917,0.018013189053479053,-0.02740164486374655,0.021501573172882343,0.006466001378619746
22400713,2025-02-04,1610612761,1610612752,0,-0.009499999999999953,0.009899999999999909,-0.06225000000000014,0.011637784357867387,-0.016213335662297768,0.039062844110041905,-0.01144346095950309,0.012626198977400228,0.03278889772250457,-0.07941697594444852
22400716,2025-02-04,1610612757,1610612754,1,-0.013550000000000006,0.005350000000000132,0.010800000000000032,-0.029164449192566444,0.07459255848844226,-0.014104345671756002,-0.01326797422375886,-0.003984835443710977,0.01828309529322228,0.004971213952235098
22400711,2025-02-04,1610612751,1610612745,1,-0.022100000000000064,-0.014499999999999957,-0.013699999999999934,0.021924351596781355,-0.0983228556217097,0.002854671878960824,-0.005699570731721837,-0.01178868152027359,0.027619682949058838,-0.11471935000365008
22400715,2025-02-04,1610612746,1610612747,0,0.00990000000000002,0.03844999999999987,0.019649999999999945,-0.007461554418954797,0.0050076827573660165,0.025408567582587582,0.019933816925867057,-0.0009316854547305395,0.017094813645746748,0.017353556386995095
22400710,2025-02-04,1610612739,1610612738,0,0.03639999999999999,0.03589999999999999,0.007000000000000006,0.03165562664381388,0.016688918646099504,0.011077957611902556,-0.006396392119159697,-0.01893482896836761,0.016376160713985843,0.05293006706093095
22400721,2025-02-05,1610612755,1610612748,0,0.025950000000000084,0.020449999999999968,-0.03970000000000007,-0.0021920910516107783,0.041303781902950254,-0.039542805165238004,0.01094097731357141,0.0014314262071505532,0.037434946135574104,0.06716005680684134
22400718,2025-02-05,1610612765,1610612739,0,-0.02425000000000005,-0.02895000000000003,-0.046399999999999886,-0.03597103404041935,-0.004513147667676937,0.019429640498907164,0.0004735890012148025,0.007300532351112006,0.024435805021235685,-0.10879844581629383
