Game_ID,GAME_DATE,Local_team_id,Visitor_team_id,Target_Local_Win,FGpct_diff,FG3apct_diff,FTpct_diff,AST_rate_diff,OREB_rate_diff,DREB_rate_diff,STL_rate_diff,BLK_rate_diff,PF_rate_diff,PTS_rate_diff,WinRate_diff,Standings_WinPct_diff,Standings_Rank_diff,Starters_PlusMinus_diff
22100656,2022-01-17,1610612764,1610612755,1,0.00965,-0.0342,-0.0275499999999999,0.0176880431311786,0.0178023833672925,0.0074411000050019,-0.0201543187593905,-0.0099269083771022,-0.0231268752304073,0.0184546481449743,-0.05,-0.195,8,-6.186873594242016
22100658,2022-01-17,1610612763,1610612741,1,-0.0116999999999998,-0.0543,-0.0994,0.0237817634056809,0.0755148181186932,0.0350079122835635,0.0246332312789646,0.0168225174832073,-0.0082163395320634,0.0147017771078683,0.0,0.122,-4,5.561759801086426
22100664,2022-01-17,1610612759,1610612756,0,0.0056999999999999,0.0007499999999999,-0.1119999999999999,0.020799443059488,0.0392383126689841,-0.0014021655013737,-0.0219696564543065,0.0135661391743091,-0.017516390329772,0.0211563866690531,-0.4,-0.365,9,-3.7503884711779447
22100663,2022-01-17,1610612742,1610612760,1,0.0422499999999999,0.04175,-0.02995,0.0312776572716871,0.0095202183800316,0.0587891622707518,-0.0032125626653011,-0.0067479208403084,0.0247531106185765,0.1052720213663398,0.3,0.341,-10,9.024259545923634
22100654,2022-01-17,1610612738,1610612740,1,0.0231499999999999,0.008,0.0274999999999999,-0.0089416522856086,0.0134059728761871,-0.043232901446954,0.0017499195118607,0.0185354485349017,-0.0174473606787403,0.0498568215980075,0.3999999999999999,0.183,-7,1.0572712418300654
22100655,2022-01-17,1610612752,1610612766,0,-0.0155999999999998,0.0055499999999999,0.006,-0.0321524630815303,0.0046128536311796,0.0305134222638662,-0.0199480346745437,0.0023292166460919,0.0016665561737075,-0.0282372435508406,0.0999999999999999,-0.073,1,1.2794879355250874
22100665,2022-01-17,1610612747,1610612762,1,-0.0048500000000001,-0.0237,-0.0665499999999997,0.0167507399456302,-0.0198088466845964,-0.0212265328020259,0.0126704628255539,0.0082680598408008,0.0108636580939597,-0.0711077907863559,-0.1499999999999999,-0.1959999999999999,6,-4.229669762641898
22100666,2022-01-18,1610612752,1610612750,0,-0.0153499999999998,0.0166499999999999,-0.0133499999999998,-0.0222704285721526,-0.0420198340973513,0.0294915263145635,-0.0107641991725011,-0.0030493514898504,-0.0299619208134294,-0.0334757828693348,0.0499999999999999,-0.11,4,-3.1109461152882205
22100667,2022-01-18,1610612744,1610612765,1,0.0610499999999999,0.0617,-0.03075,0.0700461951594005,0.0245002163558699,0.0118835069009382,0.0265652427718018,0.0060141947638762,-0.0034666750211378,0.1276537515947837,0.7,0.366,-11,9.30577952233525
22100670,2022-01-19,1610612737,1610612750,1,0.0067999999999999,0.0241999999999999,0.0631499999999999,-0.0086617276490122,-0.0428026995022911,0.0359530636356457,-0.0085582294601022,-0.0030031149999991,-0.0326607930497701,0.0288573834931291,0.0,-0.037,2,-5.026715147597501
22100669,2022-01-19,1610612764,1610612751,0,-0.01745,-0.06625,-0.0760500000000001,-0.0301773244449304,0.0079698557644473,0.0493188091876963,-0.0113058377240882,-0.0010846922422027,-0.0162524498733851,-0.0490049810039865,-0.15,-0.11,5,-3.6004630448670696
22100679,2022-01-19,1610612758,1610612765,0,0.0528,0.0502999999999999,-0.0049,0.014903909954846,0.01843003875973,-0.0464250222873966,-0.003813200476175,0.0021844730224998,-0.0039584282314363,0.1042134953380347,0.35,0.0859999999999999,-2,1.6697342621259033
22100677,2022-01-19,1610612762,1610612745,0,0.0234500000000001,0.0495499999999999,0.0229499999999998,0.0146321434975114,0.0114829807897383,-0.0111394221731316,-0.0050381457558533,0.0022890410523399,0.0079734483064991,0.0998249104895696,0.3,0.354,-10,9.14280529755762
22100673,2022-01-19,1610612741,1610612739,1,0.0072999999999998,0.0099499999999999,0.0058999999999999,-0.0173131893865638,-0.0175856449943348,0.0062491941674089,0.0025018086027076,0.0005836517555234,0.0213524719655621,0.0303377465148815,0.0499999999999999,0.024,-2,-7.23343137254902
22100671,2022-01-19,1610612738,1610612766,0,-0.0014499999999999,-0.03105,0.0652499999999998,-0.0247703375942919,0.0338761060276187,0.0225648688599268,-0.0156322522987297,0.0114387333234844,-0.0079437976075023,-0.0163435630032202,0.3,0.0979999999999999,-8,2.1340499533146597
22100676,2022-01-19,1610612759,1610612760,1,0.0663,0.0605999999999999,-0.0552999999999999,0.0644245856449724,0.0528112269983715,0.0421535966963654,-0.0053335719794473,-0.0020907193044598,0.008037740791309,0.1136985000787993,0.0499999999999999,0.122,-4,3.8688880288957694
22100674,2022-01-19,1610612749,1610612763,1,0.0032999999999999,0.03265,0.01585,-0.0082170806691269,-0.0767693201259011,0.0261295101947611,-0.0224847431959504,-0.0133070972458412,-0.0179850546700437,-0.0055046340315789,-0.0499999999999999,-0.061,1,-2.158134164597013
22100680,2022-01-19,1610612747,1610612754,0,0.0285999999999999,0.0213499999999999,-0.04535,0.0133696331430191,-0.0039358797066445,-0.0457024204598467,0.0160467113178652,-0.0039301435554153,-0.0118465366417038,0.0447301151987056,0.4,0.097,-2,3.5702683178534573
22100682,2022-01-20,1610612742,1610612756,0,-0.02735,-0.0329499999999999,-0.0548000000000001,-0.0123938233274227,-0.0020002197271623,0.0251079979670407,-0.0249900593446701,0.0032776447638988,-0.0066658882168239,-0.0088728008812402,-0.2,-0.146,3,-0.3447574819401451
22100681,2022-01-20,1610612752,1610612740,0,0.0114999999999999,0.0277,-0.0364999999999998,-0.0159206550073169,-0.0083102048576633,-0.0267638917162652,-0.0051943994357616,0.0136348386811028,0.0064060671776196,0.032065875270381,0.2,0.012,2,-1.0220617720772518
22100683,2022-01-20,1610612744,1610612754,0,0.0302999999999999,0.0549,-0.02215,0.063340919909017,0.0075337106225602,-0.0196886797504206,0.0377186682595707,-0.012168584813522,-0.0056965519256753,0.0819387105479061,0.7,0.341,-10,6.591309155241044
22100694,2022-01-21,1610612744,1610612745,1,0.0233499999999999,0.0260500000000001,0.0449999999999999,0.0715209505070121,0.0130911996195259,0.0026184429593376,0.0373789830373511,9.110431447257455e-05,0.0099336671556151,0.0710908400500627,0.5,0.402,-12,8.479932306255836
22100691,2022-01-21,1610612759,1610612751,0,-0.0177999999999999,-0.005,-0.1282499999999998,2.319857894977906e-05,0.0439563467968312,0.0355557881276797,-0.0043922550932526,0.0019970701250294,-0.0231399435753531,-0.0308812026740432,-0.4,-0.122,3,2.258977165765092
22100692,2022-01-21,1610612743,1610612763,0,0.0316499999999999,0.0187499999999999,0.0302499999999998,0.0367306601655691,-0.0938090174134463,0.0663844918314047,-0.0290217036860056,-0.0270826408198969,0.0014182403231699,0.0189657242961114,-0.05,-0.098,4,-3.7794771241830074
22100690,2022-01-21,1610612749,1610612741,1,-0.0238499999999999,-0.0188999999999999,-0.0246999999999999,-0.0042284171505471,0.0252759970903846,0.0257087314936094,-0.002057435583607,0.0006780444076784,-0.0065768893995137,0.012917448598485,0.1499999999999999,0.0609999999999999,-3,4.124000215470804
22100693,2022-01-21,1610612762,1610612765,1,0.0642499999999999,0.0601999999999999,-0.0334000000000002,0.0166740091830532,0.0263341371732112,-0.0231128821125919,-0.0051247769313408,0.0059241149424315,-0.0088368420579386,0.1512180580489353,0.35,0.3179999999999999,-9,8.34362007961079
22100687,2022-01-21,1610612737,1610612748,1,0.0104,-0.0052,0.0213499999999999,-0.0135079734031678,-0.0272988961941727,0.0021643139142158,0.0027837662438068,0.0148516509549024,-0.0082439610279497,0.0418774315146202,-0.1,-0.122,8,-6.531306575261683
22100697,2022-01-22,1610612756,1610612754,1,0.0458,0.0584,0.0277499999999999,0.0420865123382095,0.0040700148473919,-0.0471731158570237,0.006047683320947,-0.0106919426037256,-0.0217780055102537,0.0879747409397742,0.6,0.475,-12,8.704239028944912
22100695,2022-01-22,1610612739,1610612760,1,0.0583,0.0504,-0.02365,0.0469449812567965,0.0164987381888167,0.0483929291031022,0.0012441323294191,0.002529371782233,-0.0092244400445464,0.0873798565201462,0.3,0.244,-6,8.975833333333334
22100708,2022-01-23,1610612744,1610612762,1,-5.000000000016103e-05,0.0051999999999999,-0.0361999999999999,0.0585517698352281,0.0055006994913321,-0.0144391011707359,0.032411097579313,0.0008808563271877,0.0229023844004339,-0.0272005264136998,0.1999999999999999,0.048,-2,1.7719688928202864
22100699,2022-01-23,1610612764,1610612738,0,0.0304000000000001,-0.00805,-0.0707999999999999,0.0166041214588719,-0.0089272653841927,0.0142545804828504,-0.0111176529686043,-0.0077953350620221,-0.0079185000731835,0.0155547975429599,0.15,-0.195,10,-4.875875350140056
22100705,2022-01-23,1610612742,1610612763,1,0.00205,0.0011499999999999,0.0323499999999999,0.0060709046118993,-0.0820031068402893,0.0476359281153584,-0.035386287178466,-0.0269319830181148,-0.0026828197408199,-0.0002431924508652,-0.1499999999999999,-0.049,2,-0.7162804068996023
22100704,2022-01-23,1610612759,1610612755,0,0.0152499999999999,0.0137999999999999,-0.0634999999999998,0.0508670471143478,0.0586869775185932,-0.0157476080271411,-0.0147683934514878,-0.0065410723987653,-0.0294462139944633,0.0475331249917452,-0.1999999999999999,-0.207,6,-0.5300781365177647
22100698,2022-01-23,1610612752,1610612746,1,-0.0127000000000001,0.00225,-0.0437499999999999,-0.0086351728676631,0.0540878266052844,0.0587741389516229,-0.0003809624191294,0.0042383261283121,0.018254112130086,0.0339356048451007,0.0499999999999999,-0.061,3,2.55124686716792
22100706,2022-01-23,1610612750,1610612751,1,-0.07005,-0.0431,-0.0908499999999999,-0.0365853502773185,0.0391635100710735,0.0234905745952141,0.0153910652005814,0.0106919738122153,0.0083988331252319,-0.1009697057550742,-0.3,0.024,0,1.2920267013688065
22100707,2022-01-23,1610612743,1610612765,1,0.05175,0.03325,0.0103499999999999,0.0580356823424557,-0.0087099998612311,0.0476807128142453,0.0013609269748319,-0.0092224899749996,-0.0064922708351652,0.1045690912664722,0.35,0.3049999999999999,-8,7.836365546218487
22100702,2022-01-23,1610612761,1610612757,0,0.0074999999999998,0.0241999999999999,-0.0420999999999999,0.0031607088073501,0.0534672047296276,-0.0565746894064139,0.0234443333715721,0.012392639600777,0.0204507020011188,0.0744395161860136,0.35,0.2559999999999999,-8,5.559902093090948
22100709,2022-01-24,1610612739,1610612752,1,0.03895,0.0055499999999999,-0.0014499999999999,0.0489032082493477,-0.0199620513705029,0.0185802587937309,0.0032072750284706,-0.0007152636980199,-0.0320739752493078,0.0210472162663655,0.0999999999999999,0.086,-3,3.643961988304094
22100712,2022-01-24,1610612740,1610612754,1,0.0142500000000002,0.02885,0.02815,0.0382629270526352,0.0263508707456534,-0.0141129429305726,0.0035634635858269,-0.016441548861181,-0.004003606280579,0.0578265583583703,0.25,0.134,-4,5.595008798391151
22100730,2022-01-24,1610612760,1610612741,0,-0.0318000000000001,-0.0430999999999999,-0.0438499999999999,-0.010584794252067,0.0262649024346135,0.024615116614252,0.0007700804701854,0.0042392077613218,-0.000326613529659,-0.0384877365106643,-0.0499999999999999,-0.268,8,-2.829256701331005
22100713,2022-01-24,1610612756,1610612762,1,0.0105999999999999,0.0214,0.0072,0.0417416276113855,0.0016058875889204,-0.0310806009220846,0.0058154964078735,0.0041217604146813,0.0085594334109635,-0.0264427502829864,0.1999999999999999,0.182,-4,3.0368111455108355
22100716,2022-01-25,1610612764,1610612746,0,0.0267500000000001,-0.0365,-0.0278999999999999,0.0124844783443098,0.0309727966302918,0.0389339256276235,-0.0088659392618255,0.001727557022472,0.0026970800673751,0.0540997067135355,0.0999999999999999,-0.085,4,0.9115719445673008
22100719,2022-01-25,1610612745,1610612759,0,0.0046,0.0116999999999999,-0.0220500000000001,-0.0357483955740841,-0.0256750907958924,-0.0344689067733998,-0.0113847763272185,-0.0027723639309964,0.0406644160625602,0.0105226647202272,0.0,-0.1709999999999999,5,-6.861179910560715
22100720,2022-01-25,1610612744,1610612742,1,0.0002499999999999,0.025,-0.00985,0.0146920888636453,0.0194822231800356,-0.0312637690712138,0.0267609905710627,0.0132388550988442,0.0009373706272325,0.0238437454698043,0.2999999999999999,0.012,-1,-0.840656185919344
22100714,2022-01-25,1610612765,1610612743,0,-0.0406,-0.0072499999999999,-0.0063999999999997,-0.04903061704463,0.0150619419578623,-0.0353210901343907,0.0144445657858714,0.0054701129272613,0.0281145348754402,-0.0443196509272874,-0.1,-0.3049999999999999,8,-8.335021008403361
22100454,2022-01-25,1610612755,1610612740,1,0.0298499999999998,0.0071,0.0684999999999999,-0.0054266136809263,-0.0435601350662898,-0.067271602919181,0.010923282850405,0.0230639216496977,-0.0135509865494631,0.0472682621412903,0.2,0.183,-5,1.1082935279374917
22100721,2022-01-25,1610612757,1610612750,0,-0.0085999999999999,0.0237999999999999,0.0246,-0.0132509216619014,-0.0435213191011789,0.0161257336897209,-0.0022909978903203,0.0029427161647211,-0.0073753806247484,-0.0038196189297705,0.0499999999999999,-0.232,6,-4.254364833652759
22100718,2022-01-25,1610612751,1610612747,0,0.01485,-0.0286999999999999,0.0650499999999998,0.0214867408102175,0.0440688268898965,-0.031693297345745,-0.0014463693419919,0.0142866149539274,-0.0092178191119016,0.0429568310786616,0.15,0.135,-4,1.4300478288481386
22100717,2022-01-25,1610612738,1610612758,1,0.0011499999999999,-0.00415,0.0796000000000001,0.0125222057726022,0.0096981239395743,0.0083056492694,0.0072517769845039,0.0143269640857801,0.0043707770003708,0.0216730367152069,0.35,0.256,-10,6.136928104575163
22100715,2022-01-25,1610612761,1610612766,1,-0.01695,-0.0327999999999999,-0.0307999999999999,-0.0324092514036082,0.0586690091691102,-0.0016987352192987,0.010800129548312,0.0047797818659528,0.0290090168948553,-0.0029951774691814,0.05,0.0609999999999999,-5,3.144731559290383
22100724,2022-01-26,1610612753,1610612746,0,-0.0195499999999999,-0.0519499999999999,-0.0045999999999999,-0.0174004098695073,-0.0120470037839972,0.0486848567206379,0.0027805840062664,0.0031486508418449,0.011811806160182,-0.0522070805308312,-0.3,-0.244,7,0.1824122807017545
22100731,2022-01-26,1610612762,1610612756,0,0.00605,0.01135,-0.08675,-0.0192063672210741,0.0209367168815917,-0.0063588458143677,-0.0326298713180255,0.0178887190476532,-0.007341184908398,0.0472101667869995,-0.2999999999999999,-0.182,4,-3.6590916015529023
22100728,2022-01-26,1610612759,1610612763,0,0.02765,0.0414999999999999,-0.0358499999999999,0.0448485387511351,-0.0374220108837498,0.0049778917389444,-0.0383017620153484,-0.0148491947640114,-0.0225697586397573,0.0355254117776979,-0.2999999999999999,-0.268,8,-2.605247678018576
22100732,2022-01-26,1610612757,1610612742,0,-0.0192999999999999,0.04135,-0.0105999999999999,-0.0282939898453939,0.0043698678577204,-0.0057151246537582,-0.0001685875880823,0.0146702685997604,0.0092166040557174,0.0222640307662989,-0.0499999999999999,-0.305,9,-4.31343456680918
22100725,2022-01-26,1610612737,1610612758,1,0.0232999999999998,0.0449999999999999,0.069,0.0220768265873687,-0.0144101012761402,0.0089633703085598,0.0020370256868941,0.0027773202823761,0.0086629005128829,0.0997079543755878,0.2,0.158,-3,3.77999299719888
22100722,2022-01-26,1610612739,1610612749,1,0.0041,-0.0105,-0.0169500000000001,0.0272720098035519,-0.0041399375599996,0.0230512314568571,-0.0017104464043086,0.0065123678656056,0.0042462065588161,-0.0281358492896988,0.0999999999999999,-0.0849999999999999,5,-0.6305356434071605
22100453,2022-01-26,1610612751,1610612743,0,0.0019499999999998,-0.0174,0.0171500000000001,-0.0225753187746629,0.0367185724216133,-0.0330155217283062,-0.0018787207837727,0.0194086058169847,-0.0110388203509026,0.020464635451864,0.0,-0.0479999999999999,1,-2.04930993928672
22100472,2022-01-26,1610612741,1610612761,1,0.0489499999999999,0.0284999999999999,-0.00245,0.0241837245323716,-0.0467126329632926,0.0404448359325851,-0.0206671293292297,-0.0033488189777543,-0.0054967310074369,0.0531362942101858,0.1999999999999999,-0.0239999999999999,1,-4.652263388486299
22100723,2022-01-26,1610612754,1610612766,0,0.00835,-0.04595,0.0204999999999999,-0.0050331823473333,0.0277758995440911,0.0270553057059617,-0.0120505988307772,0.0111358696652325,0.0223420881967794,0.0047705655087215,0.0,-0.219,3,-4.777781680823476
22100727,2022-01-26,1610612748,1610612752,1,0.0388499999999999,0.02285,0.0776,0.0760914304478045,-0.0068532506556855,0.0154480632460258,0.0096782294496578,-0.0097477037457121,0.0045481306407666,0.0645490103416586,0.3,0.195,-10,3.561309523809524
22100734,2022-01-27,1610612744,1610612750,1,0.0172499999999999,0.0159,0.0161000000000002,0.0354315084740665,-0.0125583219792181,0.0104075706211841,0.0195046819226783,-0.0043894448166213,-0.015082032542343,0.011372351951977,0.3999999999999999,0.0849999999999999,-4,1.3689005602240902
22100733,2022-01-27,1610612755,1610612747,1,0.0091,-0.0125999999999999,0.0788499999999997,0.0148474477795312,-0.0061196605326214,-0.0307261372466987,0.0068206905837327,0.0126250149196184,-0.0120013229453905,0.0490889105343013,0.15,0.2199999999999999,-7,4.064667551231019
22100743,2022-01-28,1610612756,1610612750,1,0.0264499999999999,0.0390999999999999,0.0270999999999999,0.0280580957619906,-0.0089849733633016,-0.0037277165869602,-0.0035458742379626,-0.002530560044185,-0.0307334555761291,0.0178917928269628,0.3999999999999999,0.2189999999999999,-6,3.337866357069144
22100744,2022-01-28,1610612749,1610612752,1,0.0273999999999998,0.0459,0.0578499999999999,0.0257287292432535,-0.0370204901931196,0.0243753367706894,0.0059031902994081,-0.0004613934050906,-0.0298873320161413,0.0701779181728268,0.4,0.1709999999999999,-8,3.9643307835954897
22100742,2022-01-28,1610612759,1610612741,1,0.00745,-0.0284999999999999,-0.0691499999999999,0.0418566579136779,0.0594775898543898,-0.0031535622990833,-0.0094918333241798,0.0037330478071855,-0.0155546741982212,0.0429918785689777,-0.15,-0.146,4,1.9885922574157875
22100738,2022-01-28,1610612748,1610612746,1,0.0293499999999998,0.02335,0.0263999999999999,0.0527274529910739,0.0545382002658308,0.0193079898667086,0.0103571821545597,-0.0086351243777975,0.016499572378268,0.0933549816510519,0.3,0.134,-7,6.70571289649463
22100729,2022-01-28,1610612740,1610612743,0,-0.0115,-0.0034499999999999,-0.0050499999999999,-0.0128514365771712,0.0463545443075034,0.0072095495499038,0.0048585187476557,0.0024286485541583,0.0031481439530818,0.0230818666597787,0.0,-0.1459999999999999,3,0.7091468868249051
22100735,2022-01-28,1610612766,1610612747,1,0.0232000000000001,0.0223999999999998,-0.0711,0.0518907351308268,0.0326380572066832,-0.0295740805594508,0.0051341622078778,0.0054771667982963,0.0020218415764019,0.0650434660836505,0.25,0.122,-1,1.9857172342621257
22100741,2022-01-28,1610612760,1610612754,0,-0.0155999999999999,0.0012,-0.0047000000000002,-0.0077710328421444,-0.0143778231238625,0.0046656141037594,0.0052482551811922,-0.0077352837749188,-0.0141142656559947,-0.0240117252436165,0.0999999999999999,-0.012,1,0.9798167553121112
22100736,2022-01-28,1610612753,1610612765,1,0.0082499999999999,-0.0243499999999999,-0.013,0.002624619601516,-0.0280742947798361,0.0061798447258467,0.0062902871489065,0.0059311472874558,-0.0055036659179819,-0.015257921069737,0.0,-0.012,1,2.389877568252181
22100739,2022-01-28,1610612745,1610612757,0,0.00355,0.008,-0.0313499999999999,-0.0037036565366853,-0.0243287417587837,-0.082546010698545,-0.0058546490146986,0.0053544230986203,0.0083814879710429,-0.0149034502247404,0.0,-0.085,2,-5.359477124183006
22100737,2022-01-28,1610612737,1610612738,1,0.0247999999999999,0.03575,-0.0086,0.0168167281596171,-0.0108912127540536,0.0120985635240205,-0.0008874644460675,-0.0085691656358848,-0.0015153579160209,0.068825979867908,0.1,-0.0979999999999999,7,-4.695259103641457
22100740,2022-01-28,1610612763,1610612762,1,-0.01225,-0.0220999999999999,-0.0631,0.0312446262046027,0.0283977504129956,0.0078898660767036,0.0292177629442774,0.0195033017110516,0.0008247750793678,-0.0483469331037995,0.05,0.085,-3,2.3915486491492683
22100747,2022-01-29,1610612755,1610612758,1,0.0204499999999999,0.0146999999999999,0.0776000000000001,0.0304772856304074,-0.0465768328087412,-0.0295670256006918,0.0163375469951668,0.0129692080350404,0.0006785919928729,0.0524104779961325,0.35,0.256,-8,10.237399626517274
22100748,2022-01-29,1610612748,1610612761,0,0.0341999999999999,0.03615,0.0415,0.0647807146306219,-0.0193389027711466,0.0397909596833002,-0.0082183041911857,-0.0106623181252829,0.0118462132221377,0.054708818851558,0.3,0.061,-4,0.3449877899877904
22100750,2022-01-29,1610612744,1610612751,1,-0.02055,-0.00585,-0.08565,0.0054907603981367,0.0317515759587414,0.0322047965868417,0.0268922021067791,0.0035286161511516,-0.0094006779685782,-0.0345542078744327,0.0999999999999999,0.1089999999999999,-4,5.3534335839599
22100746,2022-01-29,1610612742,1610612754,1,0.0107999999999999,0.0058499999999999,0.0138999999999999,0.0184948491684128,-0.0313770059989702,-0.0031123859035201,0.0010105036492357,-0.018182500549534,-0.0077402583236693,0.0407075032620347,0.3,0.329,-9,9.084338410127884
22100745,2022-01-29,1610612740,1610612738,0,0.0092499999999998,-0.0020999999999999,-0.0113499999999999,0.0371727261479912,0.0331126042395314,0.0208208005944787,0.0097958872359307,-0.0159329736753955,0.0078598442751819,0.0267195123335368,0.2,-0.183,7,-2.910196078431373
