Game_ID,Local_team_id,Visitor_team_id,Visitor_WL,Local_WL,Visitor_FgPct,Local_FgPct,Visitor_FG3aPct,Local_FG3aPct,Visitor_FtPct,Local_FtPct,Visitor_AST,Local_AST,Visitor_OREB,Local_OREB,Visitor_DREB,Local_DREB,Visitor_STL,Local_STL,Visitor_BLK,Local_BLK,Visitor_PF,Local_PF,Visitor_PTS,Local_PTS,Local_FGA,Visitor_FGA,Local_TOV,Visitor_TOV,Local_FGM,Visitor_FGM,Local_FTA,Visitor_FTA
22400013,1610612739,1610612741,L,W,0.511,0.548,0.476,0.488,0.8,0.875,32,33,3,4,33,36,7,11,4,6,20,16,126,144,93,88,13,17,51,45,24,20
22400014,1610612752,1610612751,L,W,0.438,0.53,0.413,0.342,0.893,0.821,27,25,10,8,27,37,8,7,2,6,22,21,122,124,83,89,13,9,44,39,28,28
22400015,1610612759,1610612747,W,L,0.5,0.489,0.452,0.378,0.783,0.75,27,32,10,11,31,29,10,6,3,5,11,19,120,115,88,88,13,10,43,44,16,23
22400016,1610612745,1610612746,L,W,0.378,0.484,0.25,0.432,0.788,0.778,12,31,13,9,38,39,6,11,6,3,15,25,104,125,95,90,12,14,46,34,18,33
22400017,1610612740,1610612743,L,W,0.425,0.425,0.27,0.314,0.909,0.889,26,21,5,17,33,39,10,4,1,5,16,13,94,101,87,87,14,7,37,37,18,11
22400018,1610612760,1610612756,L,W,0.293,0.396,0.243,0.25,0.75,0.944,17,21,11,13,39,40,6,6,4,11,20,26,83,99,91,75,10,14,36,22,18,40
22400019,1610612744,1610612763,L,W,0.408,0.439,0.167,0.413,0.818,0.72,22,33,18,14,36,42,8,9,11,5,21,28,118,123,98,103,19,15,43,42,25,33
22400020,1610612758,1610612750,W,L,0.475,0.5,0.408,0.324,0.875,0.9,26,21,10,11,31,40,9,6,4,7,19,17,130,126,96,101,13,11,48,48,20,16
22400021,1610612738,1610612739,L,W,0.495,0.512,0.345,0.537,0.882,0.714,30,32,12,9,29,33,4,4,3,4,15,19,117,120,86,93,13,7,44,46,14,17
22400022,1610612751,1610612766,L,W,0.463,0.494,0.541,0.439,0.864,0.737,25,31,13,10,31,26,6,8,8,8,20,19,115,116,85,82,13,21,42,38,19,22
22400023,1610612763,1610612743,W,L,0.48,0.398,0.333,0.237,0.636,0.613,29,24,13,19,40,36,15,9,6,10,29,24,122,110,103,100,22,18,41,48,31,22
22400024,1610612742,1610612740,L,W,0.397,0.521,0.344,0.452,0.857,0.8,19,26,7,14,30,34,9,12,4,7,22,15,91,132,94,78,11,21,49,31,25,21
22400025,1610612759,1610612760,L,W,0.41,0.47,0.302,0.413,0.857,0.684,24,32,13,8,34,38,16,5,4,5,18,13,104,110,83,100,21,13,39,41,19,7
22400026,1610612747,1610612762,L,W,0.5,0.553,0.333,0.452,0.842,0.722,28,30,11,6,31,28,9,9,0,5,24,16,118,124,76,90,14,14,42,45,36,19
22400027,1610612755,1610612751,L,W,0.494,0.446,0.351,0.372,1.0,0.75,28,25,7,15,27,25,1,13,4,9,17,16,98,113,92,79,11,19,41,39,20,7
22400028,1610612764,1610612738,W,L,0.424,0.433,0.239,0.25,0.781,0.688,22,19,10,10,33,38,11,6,7,4,19,29,108,96,90,85,19,12,39,36,16,32
22400029,1610612749,1610612754,L,W,0.473,0.533,0.324,0.472,0.741,0.8,30,33,14,10,32,34,11,10,6,4,17,19,117,129,90,91,17,15,48,43,20,27
22400030,1610612741,1610612737,L,W,0.458,0.57,0.294,0.442,0.737,0.905,32,36,14,5,28,36,11,8,4,10,16,17,122,136,86,107,19,11,49,49,21,19
22400031,1610612745,1610612757,L,W,0.33,0.452,0.256,0.385,0.773,0.68,17,27,13,13,32,38,9,14,8,5,20,20,88,116,93,91,17,20,42,30,25,22
22400032,1610612740,1610612744,W,L,0.448,0.446,0.324,0.308,0.759,0.636,27,28,14,13,38,30,5,10,5,9,19,25,112,108,92,87,9,16,41,39,22,29
22400033,1610612743,1610612742,W,L,0.505,0.478,0.37,0.517,0.778,0.655,24,33,12,15,32,27,11,4,5,7,22,19,123,120,90,91,13,13,43,46,29,27
22400034,1610612746,1610612758,L,W,0.386,0.415,0.2,0.238,0.708,1.0,19,27,8,11,40,43,5,13,8,3,13,24,88,104,94,83,12,15,39,32,16,24
22400035,1610612764,1610612741,W,L,0.5,0.429,0.35,0.27,0.864,0.645,29,27,8,5,42,38,6,7,4,3,22,18,127,108,91,94,12,10,39,47,31,22
22400036,1610612748,1610612749,W,L,0.468,0.455,0.476,0.345,0.824,0.767,23,26,9,9,32,29,5,6,7,2,19,14,106,103,77,77,8,10,35,36,30,17
22400037,1610612750,1610612745,W,L,0.455,0.429,0.405,0.237,0.923,0.9,31,21,7,14,37,38,12,6,9,4,20,18,117,111,98,99,17,10,42,45,20,13
22400038,1610612762,1610612759,W,L,0.484,0.512,0.375,0.371,0.769,0.8,30,24,13,10,26,31,12,6,5,4,17,20,128,115,84,93,21,10,43,45,20,26
22400039,1610612756,1610612747,L,W,0.435,0.515,0.235,0.405,0.72,0.8,25,31,7,8,35,38,7,9,6,3,11,18,100,127,99,85,9,12,51,37,10,25
22400040,1610612766,1610612752,W,L,0.444,0.404,0.375,0.319,0.789,0.733,20,25,12,14,32,25,7,8,5,6,19,19,99,98,89,81,13,19,36,36,15,19
22400041,1610612737,1610612739,L,W,0.409,0.518,0.289,0.412,0.824,0.833,21,33,11,10,29,43,9,9,0,5,22,20,101,117,85,93,18,13,44,38,18,17
22400042,1610612763,1610612740,L,W,0.418,0.49,0.31,0.293,0.8,0.824,16,36,14,14,32,37,9,9,7,5,17,22,109,120,96,91,15,14,47,38,17,30
22400043,1610612751,1610612753,W,L,0.53,0.494,0.514,0.483,0.773,0.714,29,22,11,5,29,30,13,5,13,5,21,21,123,100,77,83,20,17,38,44,14,22
22400044,1610612750,1610612746,L,W,0.429,0.413,0.323,0.385,0.769,0.8,20,25,8,11,31,38,17,8,3,5,16,14,92,93,75,84,21,15,31,36,20,13
22400045,1610612754,1610612765,W,L,0.578,0.482,0.474,0.364,0.8,0.923,35,23,7,7,37,25,9,9,5,4,16,18,130,106,85,83,16,18,41,48,13,20
22400046,1610612748,1610612761,L,W,0.538,0.457,0.379,0.389,0.824,0.824,34,32,10,9,36,24,4,10,3,0,17,19,111,121,94,80,8,18,43,43,17,17
22400047,1610612741,1610612738,W,L,0.5,0.516,0.426,0.392,0.739,0.813,24,28,11,5,40,38,6,7,2,2,13,17,138,129,93,98,8,9,48,49,16,23
22400048,1610612747,1610612760,W,L,0.409,0.452,0.325,0.289,0.75,0.762,20,25,15,8,32,39,12,4,3,6,17,18,101,93,73,93,17,9,33,38,21,16
22400049,1610612757,1610612758,L,W,0.449,0.511,0.357,0.297,0.75,0.8,29,27,11,8,30,32,7,10,4,3,19,17,106,115,90,78,11,20,46,35,15,28
22400050,1610612766,1610612755,W,L,0.463,0.442,0.4,0.382,0.9,0.821,26,22,8,15,23,32,9,5,3,3,22,17,110,104,77,82,15,12,34,38,28,20
22400051,1610612739,1610612764,L,W,0.386,0.483,0.154,0.348,0.76,0.64,18,31,13,7,39,38,4,11,8,4,21,20,87,118,89,83,11,20,43,32,25,25
22400052,1610612765,1610612749,W,L,0.563,0.46,0.561,0.333,0.714,0.727,26,22,4,13,32,28,10,11,6,7,17,21,128,107,87,80,18,16,40,45,22,21
22400053,1610612752,1610612753,L,W,0.437,0.506,0.231,0.429,0.84,1.0,20,30,9,5,29,34,9,6,4,4,19,25,106,121,85,87,17,15,43,38,20,25
22400054,1610612761,1610612754,L,W,0.452,0.543,0.4,0.394,0.821,0.724,21,28,9,6,25,36,8,9,6,4,23,26,111,122,81,84,21,20,44,38,29,28
22400055,1610612760,1610612762,L,W,0.543,0.52,0.371,0.362,0.773,0.909,21,32,11,15,25,19,3,18,6,3,14,23,106,133,102,70,8,29,53,38,11,22
22400056,1610612742,1610612763,L,W,0.464,0.481,0.325,0.406,0.929,0.682,27,24,13,14,26,35,15,8,3,8,29,23,116,121,81,97,25,19,39,45,44,14
22400057,1610612756,1610612759,L,W,0.35,0.487,0.182,0.344,0.75,0.81,26,26,18,2,35,42,9,10,2,5,17,16,93,104,78,100,12,14,38,35,21,20
22400058,1610612743,1610612744,L,W,0.463,0.506,0.316,0.458,0.714,0.8,36,32,11,4,37,34,12,9,3,5,25,15,115,119,79,95,15,14,40,44,35,21
22400059,1610612758,1610612745,L,W,0.441,0.516,0.359,0.467,0.714,0.6,14,33,18,10,35,24,6,7,1,8,23,20,111,120,91,93,10,15,47,41,20,21
22400060,1610612746,1610612757,L,W,0.513,0.553,0.345,0.514,0.813,0.824,25,29,11,11,18,24,6,8,4,8,15,14,105,127,85,80,13,15,47,41,17,16
22400061,1610612738,1610612752,L,W,0.551,0.505,0.367,0.475,0.75,0.875,20,33,5,11,29,29,2,6,3,3,12,15,109,132,95,78,3,11,48,43,8,16
22400062,1610612747,1610612750,L,W,0.412,0.442,0.317,0.167,0.741,0.84,17,22,12,15,35,31,4,7,1,8,22,22,103,110,95,85,7,15,42,35,25,27
22400063,1610612765,1610612754,W,L,0.506,0.432,0.29,0.273,0.88,0.857,32,22,7,12,32,26,10,6,8,2,23,21,115,109,88,83,12,15,38,42,28,25
22400064,1610612737,1610612751,L,W,0.44,0.488,0.395,0.321,0.76,0.717,21,25,12,12,31,33,8,12,6,9,32,20,116,120,80,91,16,17,39,40,46,25
22400065,1610612748,1610612753,W,L,0.427,0.39,0.367,0.324,0.727,0.759,28,24,18,9,39,32,8,5,8,8,21,19,116,97,82,96,11,11,32,41,29,22
22400066,1610612755,1610612749,W,L,0.538,0.418,0.432,0.258,0.71,0.704,27,18,8,17,38,32,4,4,9,2,23,28,124,109,98,80,10,14,41,43,27,31
22400067,1610612761,1610612739,W,L,0.586,0.419,0.467,0.387,0.769,0.759,29,25,8,14,28,24,10,8,9,6,22,24,136,106,86,87,18,12,36,51,29,26
22400068,1610612745,1610612766,W,L,0.447,0.369,0.385,0.302,0.792,0.8,20,19,15,16,41,27,6,8,10,4,21,18,110,105,103,85,8,16,38,38,20,24
22400069,1610612740,1610612741,L,W,0.488,0.464,0.294,0.378,0.68,0.905,26,29,9,7,38,35,4,15,2,10,16,17,111,123,97,86,11,21,45,42,21,25
22400070,1610612762,1610612763,W,L,0.473,0.471,0.378,0.385,0.719,0.756,28,21,13,14,28,35,7,7,5,9,35,24,126,124,85,91,14,12,40,43,45,32
22400071,1610612746,1610612756,W,L,0.487,0.457,0.395,0.276,0.735,0.7,25,27,4,13,38,38,12,9,9,1,23,29,116,113,92,78,21,22,42,38,30,34
22400072,1610612757,1610612744,W,L,0.516,0.391,0.417,0.235,0.8,0.8,38,21,15,13,42,29,13,10,5,4,27,22,140,104,92,93,17,17,36,48,30,30
22400073,1610612764,1610612738,W,L,0.467,0.432,0.378,0.194,0.778,0.722,21,27,12,10,37,30,7,9,3,6,19,19,122,102,95,90,13,14,41,42,18,27
22400074,1610612742,1610612759,L,W,0.453,0.412,0.333,0.432,0.792,0.739,30,27,12,17,40,33,6,9,5,5,18,21,109,120,102,86,9,19,42,39,23,24
22400075,1610612743,1610612760,W,L,0.426,0.357,0.222,0.184,0.667,0.714,23,29,13,17,36,40,9,11,13,7,15,12,102,87,98,101,15,12,35,43,14,12
22400076,1610612758,1610612750,W,L,0.477,0.463,0.4,0.379,0.882,0.8,24,21,6,4,36,34,3,7,2,2,24,18,117,115,82,86,9,16,38,41,35,17
22400077,1610612753,1610612751,L,W,0.422,0.52,0.378,0.5,0.81,0.697,22,28,8,5,29,34,7,10,3,7,31,19,101,116,75,83,12,17,39,35,33,21
22400078,1610612761,1610612755,L,W,0.382,0.461,0.31,0.261,0.755,0.848,19,25,10,18,18,36,11,11,5,13,32,34,107,115,76,76,26,16,35,29,46,53
22400079,1610612737,1610612766,L,W,0.385,0.481,0.412,0.368,0.806,0.868,22,25,22,7,31,32,7,11,4,9,28,28,120,125,81,96,13,17,39,37,38,31
22400080,1610612739,1610612765,L,W,0.469,0.512,0.406,0.382,0.706,0.696,25,28,8,5,34,34,3,13,5,4,22,15,101,113,82,81,12,22,42,38,23,17
22400081,1610612752,1610612754,L,W,0.494,0.524,0.1,0.444,0.65,0.793,28,19,9,11,24,32,8,5,6,4,24,18,98,123,84,83,11,15,44,41,29,20
22400082,1610612745,1610612763,L,W,0.418,0.439,0.357,0.395,0.611,0.694,24,20,14,23,29,41,8,10,8,4,25,32,108,128,98,91,17,17,43,38,36,36
22400083,1610612749,1610612741,W,L,0.479,0.495,0.447,0.325,0.87,0.68,30,24,9,8,37,39,10,5,4,3,17,14,133,122,93,96,14,9,46,46,25,23
22400084,1610612762,1610612744,W,L,0.481,0.315,0.4,0.214,0.833,0.731,35,18,19,14,41,31,15,8,6,5,25,11,127,86,92,106,22,13,29,51,26,6
22400085,1610612747,1610612756,L,W,0.512,0.533,0.459,0.519,0.882,0.744,35,33,5,6,29,31,8,10,4,5,26,18,116,123,75,82,12,16,40,42,39,17
22400086,1610612757,1610612740,W,L,0.419,0.411,0.375,0.351,0.677,0.8,25,26,11,10,33,38,12,7,8,11,22,22,105,103,90,86,19,14,37,36,20,31
22400087,1610612743,1610612746,W,L,0.488,0.402,0.364,0.4,0.81,0.833,30,20,11,10,33,27,4,13,5,4,24,22,109,104,87,82,10,16,35,40,24,21
22400088,1610612766,1610612748,W,L,0.465,0.438,0.412,0.317,0.714,0.714,33,20,13,15,30,31,8,6,6,5,19,24,114,106,89,86,17,13,39,40,21,28
22400089,1610612765,1610612738,W,L,0.422,0.489,0.458,0.359,0.867,0.818,19,27,13,9,24,35,10,4,6,7,16,22,124,118,88,90,14,10,43,38,22,30
22400090,1610612764,1610612739,W,L,0.534,0.385,0.462,0.349,0.676,0.844,27,25,11,18,37,28,13,6,10,9,27,25,135,116,96,88,15,16,37,47,32,34
22400091,1610612741,1610612760,W,L,0.421,0.348,0.2,0.283,0.8,0.727,21,23,9,11,45,50,15,6,5,2,18,19,114,95,92,107,26,10,32,45,22,20
22400092,1610612763,1610612753,L,W,0.425,0.535,0.354,0.382,0.714,0.792,21,38,12,6,29,36,10,10,6,5,20,24,111,124,86,87,18,19,46,37,24,28
22400093,1610612750,1610612761,L,W,0.456,0.47,0.345,0.378,0.692,0.769,29,29,12,9,34,32,9,9,4,8,22,16,101,112,83,90,13,20,39,41,26,13
22400094,1610612759,1610612745,L,W,0.413,0.494,0.317,0.4,0.81,0.821,21,23,8,10,26,39,10,6,3,7,24,18,106,109,79,92,17,10,39,38,28,21
22400095,1610612756,1610612742,L,W,0.398,0.45,0.317,0.359,0.833,0.757,22,26,12,7,34,40,6,3,2,4,28,17,102,114,80,93,11,8,36,37,37,18
22400096,1610612747,1610612758,L,W,0.511,0.522,0.341,0.412,0.88,0.875,32,32,5,13,27,32,12,8,5,3,19,19,127,131,92,88,19,14,48,45,24,25
22400097,1610612754,1610612755,W,L,0.429,0.464,0.262,0.406,0.742,0.676,15,28,20,7,34,30,9,8,4,4,26,26,118,114,84,98,19,19,39,42,34,31
22400098,1610612751,1610612749,L,W,0.446,0.429,0.303,0.356,0.839,0.913,20,23,7,12,36,35,7,9,3,3,17,26,102,115,91,74,12,18,39,33,23,31
22400099,1610612757,1610612740,L,W,0.432,0.462,0.276,0.4,0.792,0.781,24,25,15,22,24,29,9,9,8,8,22,21,103,125,93,88,16,15,43,38,32,24
22400100,1610612760,1610612737,L,W,0.396,0.494,0.323,0.4,0.759,0.75,24,26,17,11,32,34,7,13,4,12,23,23,104,128,89,91,10,19,44,36,32,29
22400101,1610612744,1610612746,W,L,0.467,0.432,0.313,0.326,0.783,0.636,27,19,14,14,34,33,11,10,2,5,21,22,112,104,88,90,21,18,38,42,22,23
22400102,1610612753,1610612754,L,W,0.466,0.47,0.448,0.317,0.667,0.737,25,26,15,11,29,35,7,7,4,6,28,25,115,119,83,88,15,12,39,41,38,30
22400103,1610612737,1610612764,W,L,0.451,0.481,0.477,0.375,0.818,0.722,24,32,9,6,34,33,7,12,3,7,25,22,121,119,81,91,16,18,39,41,36,22
22400104,1610612738,1610612749,L,W,0.451,0.494,0.258,0.383,0.839,0.789,18,24,8,4,35,34,7,5,6,5,24,18,108,119,87,82,12,16,43,37,19,31
22400105,1610612748,1610612765,L,W,0.385,0.432,0.368,0.319,0.824,0.75,14,24,19,10,35,34,6,14,6,3,19,14,98,106,88,91,9,16,38,35,20,17
22400106,1610612752,1610612739,W,L,0.476,0.444,0.333,0.321,0.833,0.833,21,22,9,13,32,30,10,8,5,3,20,21,110,104,90,82,16,13,40,39,18,24
22400107,1610612761,1610612743,W,L,0.49,0.45,0.45,0.286,0.8,0.81,29,30,15,18,37,36,6,7,6,7,20,27,127,125,109,96,15,16,49,47,21,30
22400108,1610612763,1610612741,W,L,0.45,0.459,0.472,0.326,0.647,0.538,36,37,11,18,39,42,5,5,6,9,15,21,126,123,111,100,10,9,51,45,13,17
22400109,1610612759,1610612745,W,L,0.412,0.425,0.405,0.303,0.875,0.81,20,22,13,17,30,32,6,6,2,6,23,21,106,101,87,85,17,12,37,35,21,24
22400110,1610612742,1610612762,L,W,0.37,0.453,0.286,0.282,0.828,0.765,24,27,15,13,35,37,7,9,5,12,17,23,102,110,95,92,13,13,43,34,17,29
22400111,1610612756,1610612747,L,W,0.415,0.46,0.438,0.306,0.722,0.9,25,21,11,9,35,37,5,7,6,11,19,22,105,109,87,94,10,11,40,39,20,18
22400112,1610612758,1610612757,L,W,0.422,0.457,0.182,0.4,0.8,0.92,17,25,12,9,34,31,5,8,4,6,22,27,98,111,81,83,14,17,37,35,25,30
22400113,1610612751,1610612743,W,L,0.517,0.51,0.481,0.385,0.83,0.778,31,37,9,7,34,34,3,4,4,6,22,32,144,139,96,89,8,5,49,46,27,47
22400114,1610612750,1610612742,W,L,0.484,0.506,0.41,0.487,0.778,0.654,25,33,12,11,28,31,12,5,2,2,21,20,120,114,77,93,20,9,39,45,26,18
22400115,1610612762,1610612758,W,L,0.522,0.393,0.258,0.292,0.643,0.857,26,24,9,12,40,30,9,7,9,4,19,16,113,96,89,92,17,11,35,48,14,14
22400116,1610612744,1610612740,L,W,0.541,0.474,0.409,0.457,0.708,0.846,23,34,9,11,35,23,4,15,6,9,13,20,106,124,97,74,7,23,46,40,13,24
22400117,1610612766,1610612761,L,W,0.571,0.521,0.321,0.444,0.667,0.8,37,31,13,14,28,24,9,9,5,8,25,24,133,138,94,91,15,14,49,52,25,30
22400118,1610612739,1610612747,L,W,0.494,0.577,0.214,0.415,0.848,0.625,21,37,5,6,32,30,6,14,0,2,7,26,110,134,97,77,12,20,56,38,8,33
22400119,1610612754,1610612738,L,W,0.404,0.481,0.333,0.395,0.806,0.833,23,33,18,16,33,41,11,10,5,5,19,26,132,135,104,109,18,14,50,44,24,31
22400120,1610612755,1610612765,W,L,0.462,0.418,0.417,0.286,0.818,0.75,23,17,12,8,37,29,4,7,5,4,25,21,105,95,79,78,9,16,33,36,28,22
22400121,1610612764,1610612737,L,W,0.474,0.528,0.308,0.421,0.857,0.92,28,32,12,6,29,31,10,10,3,5,19,21,120,133,89,95,14,15,47,45,25,21
22400122,1610612748,1610612752,W,L,0.488,0.457,0.45,0.425,0.9,0.667,30,27,7,7,35,32,8,6,4,3,16,17,116,107,81,82,10,9,37,40,24,20
22400123,1610612741,1610612753,L,W,0.407,0.429,0.239,0.382,0.9,0.68,25,23,6,9,36,45,9,6,8,2,19,16,99,102,84,86,14,12,36,35,25,20
22400124,1610612763,1610612751,W,L,0.513,0.469,0.366,0.296,0.88,0.759,27,27,8,12,26,26,10,9,2,3,25,21,119,106,81,80,22,15,38,41,29,25
22400125,1610612760,1610612759,L,W,0.412,0.461,0.333,0.415,0.846,0.75,22,28,13,5,39,34,6,18,6,6,8,15,93,105,89,85,10,22,41,35,8,13
22400126,1610612744,1610612740,L,W,0.367,0.471,0.306,0.342,0.6,0.692,24,32,18,13,31,29,7,5,6,9,17,22,89,104,87,90,13,14,41,33,13,20
22400127,1610612746,1610612757,W,L,0.446,0.456,0.424,0.361,0.833,0.556,19,26,12,13,35,36,9,10,6,5,18,19,106,105,90,92,13,12,41,41,18,12
22400128,1610612763,1610612749,L,W,0.427,0.524,0.214,0.286,0.421,0.903,20,26,9,7,29,49,10,6,4,3,27,21,99,122,82,96,16,10,43,41,31,19
22400129,1610612742,1610612745,W,L,0.412,0.459,0.235,0.333,0.741,0.7,21,21,18,10,32,27,4,6,4,7,20,27,108,102,85,97,10,8,39,40,20,27
22400130,1610612762,1610612759,W,L,0.413,0.39,0.279,0.219,0.783,0.895,25,19,11,15,31,38,17,6,7,6,17,19,106,88,82,92,26,11,32,38,19,23
22400131,1610612746,1610612756,W,L,0.512,0.484,0.462,0.343,0.821,0.81,29,27,8,15,31,33,12,8,4,8,20,22,125,119,93,82,14,12,45,42,21,28
22400132,1610612766,1610612738,W,L,0.477,0.462,0.31,0.396,0.829,0.5,21,20,11,12,30,30,12,5,5,5,13,26,124,109,91,86,14,10,42,41,12,35
22400133,1610612739,1610612753,L,W,0.456,0.506,0.333,0.395,0.667,0.85,26,25,7,7,32,42,10,6,4,4,17,21,109,120,87,90,12,14,44,41,20,24
22400134,1610612765,1610612752,W,L,0.515,0.506,0.474,0.324,0.6,0.714,31,23,12,6,33,32,16,6,3,9,14,12,128,98,81,101,22,9,41,52,7,10
22400135,1610612737,1610612758,W,L,0.483,0.446,0.333,0.38,0.867,0.778,28,30,10,8,41,32,9,8,4,4,21,22,123,115,92,89,13,14,41,43,18,30
22400136,1610612751,1610612741,L,W,0.432,0.521,0.386,0.306,0.792,0.846,24,34,10,9,34,37,5,11,3,6,15,20,112,120,94,88,10,16,49,38,13,24
22400137,1610612761,1610612747,W,L,0.477,0.486,0.344,0.286,0.878,0.846,29,35,9,15,34,29,6,4,5,6,17,29,131,125,107,88,11,10,52,42,13,41
22400138,1610612740,1610612754,L,W,0.517,0.485,0.421,0.387,0.769,0.789,35,28,6,15,33,31,3,8,3,4,21,15,118,125,101,89,6,14,49,46,19,13
22400139,1610612750,1610612743,L,W,0.446,0.518,0.344,0.429,0.793,0.833,30,34,17,8,29,30,11,8,2,9,18,22,116,119,83,92,16,13,43,41,18,29
22400140,1610612757,1610612760,W,L,0.537,0.47,0.388,0.429,0.842,0.677,31,27,14,11,31,25,14,8,9,5,29,17,137,114,83,95,19,13,39,51,31,19
22400141,1610612766,1610612738,W,L,0.439,0.44,0.308,0.405,0.893,0.667,23,24,8,7,36,27,4,10,4,1,17,25,113,103,91,82,13,15,40,36,9,28
22400142,1610612755,1610612763,W,L,0.552,0.404,0.444,0.413,0.762,0.8,35,22,11,8,41,25,9,11,6,5,22,19,124,107,89,87,14,16,36,48,20,21
22400143,1610612761,1610612758,L,W,0.46,0.484,0.25,0.459,0.813,0.71,21,31,15,12,34,34,16,13,3,3,22,25,128,131,95,100,19,18,46,46,31,32
22400144,1610612745,1610612744,W,L,0.513,0.411,0.469,0.333,0.64,0.75,26,27,9,18,38,31,5,10,4,6,22,32,127,121,107,78,11,14,44,40,24,50
22400145,1610612749,1610612739,W,L,0.484,0.483,0.395,0.462,0.733,0.6,31,24,10,10,35,35,3,3,2,3,20,23,114,113,89,91,13,7,43,44,15,15
22400146,1610612759,1610612750,L,W,0.476,0.518,0.297,0.31,0.7,0.824,21,32,6,7,26,37,7,6,2,5,16,16,103,113,83,82,11,12,43,39,17,20
22400147,1610612764,1610612748,W,L,0.422,0.418,0.405,0.2,0.708,0.714,19,23,21,8,44,36,6,12,3,10,18,22,118,98,91,102,11,13,38,43,21,24
22400148,1610612743,1610612762,L,W,0.416,0.485,0.31,0.5,0.839,0.739,24,33,8,19,31,33,7,14,8,1,22,25,103,129,99,77,17,22,48,32,23,31
22400149,1610612756,1610612757,L,W,0.333,0.376,0.326,0.327,0.818,0.727,17,29,14,13,42,50,10,4,5,8,18,10,97,103,93,111,12,6,35,37,22,11
22400150,1610612746,1610612760,W,L,0.429,0.405,0.41,0.314,0.895,0.654,25,23,3,10,38,40,11,10,3,7,22,17,105,92,79,84,20,12,32,36,26,19
22400151,1610612751,1610612765,W,L,0.481,0.451,0.306,0.29,0.808,0.613,25,23,9,4,38,23,4,9,6,3,25,24,106,92,71,77,13,17,32,37,31,26
22400152,1610612740,1610612737,W,L,0.568,0.433,0.417,0.421,0.917,0.85,29,22,10,18,31,25,10,6,3,3,17,16,126,111,90,88,18,16,39,50,20,12
22400153,1610612742,1610612753,L,W,0.333,0.494,0.195,0.313,0.789,0.609,19,25,13,12,30,41,8,8,4,5,22,22,85,108,85,93,18,14,42,31,23,19
22400154,1610612739,1610612749,L,W,0.488,0.505,0.486,0.459,0.867,0.538,21,28,7,5,42,34,6,10,6,4,15,15,114,116,91,86,10,14,46,42,13,15
22400155,1610612764,1610612744,W,L,0.454,0.438,0.324,0.233,0.735,0.857,29,29,16,8,40,39,5,4,7,8,20,23,125,112,96,97,9,6,42,44,21,34
22400156,1610612765,1610612747,L,W,0.435,0.469,0.36,0.235,0.741,0.773,28,22,7,17,30,38,8,6,1,5,16,25,103,115,96,85,12,13,45,37,22,27
